message,collection
Có bao nhiêu học bổng cho tân sinh viên?,scholarship
Thời khóa biểu học kì 2 năm học 2023-2024,timetable
Đợt này (tháng 4/2023) có bao nhiêu sinh viên bảo vệ khóa luận tốt nghiệp,academic_affairs
Hãy nêu ra các cuộc thi học thuật đang diễn ra,events
Tôi muốn tìm chương trình thực tập cho software engineer,recruitment
Tôi muốn biết thời gian đăng ký học kỳ 2,academic_affairs
Có bao nhiêu học bổng cho sinh viên năm thứ 2?,scholarship
Thời khóa biểu học kì 1 năm học 2023-2024,timetable
Tôi muốn biết thông tin về cuộc thi lập trình,events
Có bao nhiêu công việc thực tập cho sinh viên IT?,recruitment
Tôi muốn biết thời gian bảo vệ khóa luận,academic_affairs
Có bao nhiêu học bổng cho sinh viên năm thứ 3?,scholarship
Thời khóa biểu học kì 2 năm học 2022-2023,timetable
Tôi muốn biết thông tin về hội thảo AI,events
Có bao nhiêu công việc toàn thời gian cho sinh viên IT?,recruitment
Tôi muốn biết thời gian đăng ký học kỳ 1,academic_affairs
Có bao nhiêu học bổng cho sinh viên năm thứ 4?,scholarship
Thời khóa biểu học kì 1 năm học 2022-2023,timetable
Tôi muốn biết thông tin về cuộc thi thiết kế web,events
Có bao nhiêu công việc bán thời gian cho sinh viên IT?,recruitment
Tôi muốn biết thời gian bảo vệ luận văn,academic_affairs
Có bao nhiêu học bổng cho sinh viên năm thứ 1?,scholarship
Thời khóa biểu học kì 2 năm học 2021-2022,timetable
Tôi muốn biết thông tin về hội thảo blockchain,events
Có bao nhiêu công việc thực tập cho sinh viên khoa học dữ liệu?,recruitment
Tôi muốn biết thời gian đăng ký học kỳ 2,academic_affairs
Có bao nhiêu học bổng cho sinh viên năm thứ 2?,scholarship
Thời khóa biểu học kì 1 năm học 2021-2022,timetable
Tôi muốn biết thông tin về cuộc thi hackathon,events
Có bao nhiêu công việc thực tập cho sinh viên phát triển phần mềm?,recruitment
Tôi muốn biết thời gian bảo vệ khóa luận,academic_affairs
Có bao nhiêu học bổng cho sinh viên năm thứ 3?,scholarship
Thời khóa biểu học kì 2 năm học 2020-2021,timetable
Tôi muốn biết thông tin về hội thảo machine learning,events
Có bao nhiêu công việc toàn thời gian cho sinh viên IT?,recruitment
Tôi muốn biết thời gian đăng ký học kỳ 1,academic_affairs
Có bao nhiêu học bổng cho sinh viên năm thứ 4?,scholarship
Thời khóa biểu học kì 1 năm học 2020-2021,timetable
Tôi muốn biết thông tin về cuộc thi thiết kế ứng dụng di động,events
Có bao nhiêu công việc bán thời gian cho sinh viên IT?,recruitment
Tôi muốn biết thời gian bảo vệ luận văn,academic_affairs
Có bao nhiêu học bổng cho sinh viên năm thứ 1?,scholarship
Thời khóa biểu học kì 2 năm học 2019-2020,timetable
Tôi muốn biết thông tin về hội thảo IoT,events
Có bao nhiêu công việc thực tập cho sinh viên khoa học dữ liệu?,recruitment
Tôi muốn biết thời gian đăng ký học kỳ 2,academic_affairs
Tôi muốn tìm thông tin về học bổng cho sinh viên năm nhất,scholarship
Tôi cần tìm thông tin về lịch học cho học kì 2 năm học 2023-2024,timetable
Tôi muốn biết thông tin về các cuộc thi học thuật đang diễn ra,events
Tôi muốn tìm thông tin về chương trình thực tập cho sinh viên ngành CNTT,recruitment
Tôi cần tìm thông tin về quy trình đăng ký môn học,academic_affairs
Tôi muốn biết thông tin về các chương trình học bổng cho sinh viên xuất sắc,scholarship
Tôi cần tìm thông tin về lịch thi học kì 2 năm học 2023-2024,timetable
Tôi muốn biết thông tin về các sự kiện sắp tới của khoa CNTT,events
Tôi cần tìm thông tin về quy trình bảo vệ khóa luận tốt nghiệp,academic_affairs
Tôi muốn biết thông tin về các chương trình học bổng cho sinh viên nghèo,scholarship
Tôi cần tìm thông tin về lịch học cho học kì 1 năm học 2023-2024,timetable
Tôi muốn tìm thông tin về chương trình thực tập cho sinh viên ngành CNTT tại TP.HCM,recruitment
Tôi cần tìm thông tin về quy trình đăng ký học phần,academic_affairs
Tôi muốn biết thông tin về các chương trình học bổng cho sinh viên giỏi,scholarship
Tôi cần tìm thông tin về lịch thi học kì 1 năm học 2023-2024,timetable
Tôi muốn biết thông tin về các sự kiện đã diễn ra của khoa CNTT,events
Tôi cần tìm thông tin về quy trình bảo vệ luận văn thạc sĩ,academic_affairs
Tôi cần tìm thông tin về lịch học cho học kì 3 năm học 2023-2024,timetable
Tôi muốn biết thông tin về các cuộc thi học thuật sắp tới,events
Tôi cần tìm thông tin về quy trình đăng ký môn học tự chọn,academic_affairs
Tôi cần tìm thông tin về lịch thi học kì 3 năm học 2023-2024,timetable
Tôi muốn biết thông tin về các sự kiện sắp tới của trường ĐH KHTN,events
Tôi cần tìm thông tin về quy trình bảo vệ luận văn tiến sĩ,academic_affairs
Tôi cần tìm thông tin về lịch học cho học kì 4 năm học 2023-2024,timetable
Tôi muốn biết thông tin về các cuộc thi học thuật đã diễn ra,events
Tôi cần tìm thông tin về quy trình đăng ký học phần tự chọn,academic_affairs
Tôi cần tìm thông tin về lịch thi học kì 4 năm học 2023-2024,timetable
Tôi muốn biết thông tin về các sự kiện đã diễn ra của trường ĐH KHTN,events
Tôi cần tìm thông tin về quy trình bảo vệ khóa luận tốt nghiệp,academic_affairs
Tôi muốn biết thông tin về các chương trình học bổng cho sinh viên nghèo nhất,scholarship
Tôi cần tìm thông tin về lịch học cho học kì 1 năm học 2024-2025,timetable
Tôi muốn biết thông tin về các cuộc thi học thuật sắp tới,events
